siteID,date,observer,number,startTime,endTime,pathDistance
WILDANNVA2,2016-07-21,vem,1,11:20,12:22:00,2200
WILDANNVA2,2016-07-21,vem,1,11:20,12:22:00,2200
WILDANNVA2,2016-07-21,vem,1,11:20,12:22:00,2200
WILDANNVA2,2016-07-21,vem,1,11:20,12:22:00,2200
WILDANNVA2,2016-07-21,vem,1,11:20,12:22:00,2200
WILDANNVA2,2016-07-21,vem,1,11:20,12:22:00,2200
WILDANNVA2,2016-07-21,vem,1,11:20,12:22:00,2200
WILDANNVA2,2016-07-21,vem,1,11:20,12:22:00,2200
WILDANNVA2,2016-07-21,vem,1,11:20,12:22:00,2200
WILDANNVA2,2016-07-21,vem,1,11:20,12:22:00,2200
KLOTBRUMA1,2016-07-04,SMB,1,13:21,13:56:00,880
KLOTBRUMA1,2016-07-04,SMB,1,13:21,13:56:00,880
KLOTBRUMA1,2016-07-04,SMB,1,13:21,13:56:00,880
KLOTBRUMA1,2016-07-04,SMB,1,13:21,13:56:00,880
KLOTBRUMA1,2016-07-04,SMB,1,13:21,13:56:00,880
KLOTBRUMA1,2016-07-04,SMB,1,13:21,13:56:00,880
CHICOBGMA1,2016-07-07,"SMB, TMB",1,NA,NA,NA
CHICOBGMA1,2016-07-07,"SMB, TMB",1,NA,NA,NA
BOWEJOHMA1,2016-07-21,SMB,1,NA,NA,NA
BOWEJOHMA1,2016-07-21,SMB,1,NA,NA,NA
ROGEANDMA1,2016-07-18,TMB,1,12:19,13:46:00,2320
ROGEANDMA1,2016-07-18,TMB,1,12:19,13:46:00,2320
ROGEANDMA1,2016-07-18,TMB,1,12:19,13:46:00,2320
ROGEANDMA1,2016-07-18,TMB,1,12:19,13:46:00,2320
ROGEANDMA1,2016-07-18,TMB,1,12:19,13:46:00,2320
ROGEANDMA1,2016-07-18,TMB,1,12:19,13:46:00,2320
ROGEANDMA1,2016-07-18,TMB,1,12:19,13:46:00,2320
ROGEANDMA1,2016-07-18,TMB,1,12:19,13:46:00,2320
SVECSTEMA1,2016-07-20,TMB,1,11:51,13:10:00,2120
SVECSTEMA1,2016-07-20,TMB,1,11:51,13:10:00,2120
SVECSTEMA1,2016-07-20,TMB,1,11:51,13:10:00,2120
SVECSTEMA1,2016-07-20,TMB,1,11:51,13:10:00,2120
SVECSTEMA1,2016-07-20,TMB,1,11:51,13:10:00,2120
SVECSTEMA1,2016-07-20,TMB,1,11:51,13:10:00,2120
SVECSTEMA1,2016-07-20,TMB,1,11:51,13:10:00,2120
WILLMARVA1,2016-07-22,JLM,1,10:38,11:16:00,1740
WILLMARVA1,2016-07-22,JLM,1,10:38,11:16:00,1740
WILLMARVA1,2016-07-22,JLM,1,10:38,11:16:00,1740
WILLMARVA1,2016-07-22,JLM,1,10:38,11:16:00,1740
WILLMARVA1,2016-07-22,JLM,1,10:38,11:16:00,1740
WILLMARVA1,2016-07-22,JLM,1,10:38,11:16:00,1740
WILLMARVA1,2016-07-22,JLM,1,10:38,11:16:00,1740
WILLMARVA1,2016-07-22,JLM,1,10:38,11:16:00,1740
WILLMARVA1,2016-07-22,JLM,1,10:38,11:16:00,1740
WILLMARVA1,2016-07-22,JLM,1,10:38,11:16:00,1740
KINDFARMD1,2016-07-22,KPK,1,11:00,12:04:00,1320
KINDFARMD1,2016-07-22,KPK,1,11:00,12:04:00,1320
KINDFARMD1,2016-07-22,KPK,1,11:00,12:04:00,1320
KINDFARMD1,2016-07-22,KPK,1,11:00,12:04:00,1320
KINDFARMD1,2016-07-22,KPK,1,11:00,12:04:00,1320
KINDFARMD1,2016-07-22,KPK,1,11:00,12:04:00,1320
KINDFARMD1,2016-07-22,KPK,1,11:00,12:04:00,1320
KINDFARMD1,2016-07-22,KPK,1,11:00,12:04:00,1320
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
WILELINMD1,2016-07-22,KPK,1,09:14,10:13:00,1500
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19:00,833
GELLNERMD1,2016-07-21,KPK,1,09:00,09:59:00,1960
GELLNERMD1,2016-07-21,KPK,1,09:00,09:59:00,1960
GELLNERMD1,2016-07-21,KPK,1,09:00,09:59:00,1960
GELLNERMD1,2016-07-21,KPK,1,09:00,09:59:00,1960
GELLNERMD1,2016-07-21,KPK,1,09:00,09:59:00,1960
GELLNERMD1,2016-07-21,KPK,1,09:00,09:59:00,1960
GELLNERMD1,2016-07-21,KPK,1,09:00,09:59:00,1960
GELLNERMD1,2016-07-21,KPK,1,09:00,09:59:00,1960
MAHOJIMMD1,2016-07-21,kpk,1,07:25,08:25:00,1390
MAHOJIMMD1,2016-07-21,kpk,1,07:25,08:25:00,1390
MAHOJIMMD1,2016-07-21,kpk,1,07:25,08:25:00,1390
MAHOJIMMD1,2016-07-21,kpk,1,07:25,08:25:00,1390
MAHOJIMMD1,2016-07-21,kpk,1,07:25,08:25:00,1390
MAHOJIMMD1,2016-07-21,kpk,1,07:25,08:25:00,1390
MAHOJIMMD1,2016-07-21,kpk,1,07:25,08:25:00,1390
BRENSTEMD1,2016-07-21,KPK,1,10:40,11:30:00,1160
BRENSTEMD1,2016-07-21,KPK,1,10:40,11:30:00,1160
BRENSTEMD1,2016-07-21,KPK,1,10:40,11:30:00,1160
BRENSTEMD1,2016-07-21,KPK,1,10:40,11:30:00,1160
BRENSTEMD1,2016-07-21,KPK,1,10:40,11:30:00,1160
BRENSTEMD1,2016-07-21,KPK,1,10:40,11:30:00,1160
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
SARGMARMD1,2016-07-23,"DLN, KFB",1,11:08,12:08:00,2108
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
STEVSADMA1,2016-07-21,TMB,1,11:56,13:05:00,2340
SHERALEMA1,2016-07-23,TMB,1,11:45,12:56:00,2570
SHERALEMA1,2016-07-23,TMB,1,11:45,12:56:00,2570
SHERALEMA1,2016-07-23,TMB,1,11:45,12:56:00,2570
SHERALEMA1,2016-07-23,TMB,1,11:45,12:56:00,2570
SHERALEMA1,2016-07-23,TMB,1,11:45,12:56:00,2570
SHERALEMA1,2016-07-23,TMB,1,11:45,12:56:00,2570
WARRPAIMA1,2016-07-07,"BSE, SBL",1,NA,NA,NA
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
WARRPAIMA1,2016-07-24,TMB,1,11:32,12:54:00,2360
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
NAYLMICMD2,2016-07-25,JLM,1,09:50,10:20:00,1600
PATCLORDC1,2016-07-23,JLM,1,NA,NA,NA
PATCLORDC1,2016-07-23,JLM,1,NA,NA,NA
SCHLROBMD1,2016-07-25,"KJW,MAR",1,11:45,12:45:00,2050
SCHLROBMD1,2016-07-25,"KJW,MAR",1,11:45,12:45:00,2050
SCHLROBMD1,2016-07-25,"KJW,MAR",1,11:45,12:45:00,2050
SCHLROBMD1,2016-07-25,"KJW,MAR",1,11:45,12:45:00,2050
SCHLROBMD1,2016-07-25,"KJW,MAR",1,11:45,12:45:00,2050
SCHLROBMD1,2016-07-25,"KJW,MAR",1,11:45,12:45:00,2050
SCHLROBMD1,2016-07-25,"KJW,MAR",1,11:45,12:45:00,2050
CAHAGABMD1,2016-07-23,KPK,1,11:00,12:03:00,1900
CAHAGABMD1,2016-07-23,KPK,1,11:00,12:03:00,1900
CAHAGABMD1,2016-07-23,KPK,1,11:00,12:03:00,1900
CAHAGABMD1,2016-07-23,KPK,1,11:00,12:03:00,1900
CAHAGABMD1,2016-07-23,KPK,1,11:00,12:03:00,1900
CAHAGABMD1,2016-07-23,KPK,1,11:00,12:03:00,1900
CAHAGABMD1,2016-07-23,KPK,1,11:00,12:03:00,1900
CAHAGABMD1,2016-07-23,KPK,1,11:00,12:03:00,1900
CAHAGABMD1,2016-07-23,KPK,1,11:00,12:03:00,1900
CAHAGABMD1,2016-07-23,KPK,1,11:00,12:03:00,1900
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
SOLIAPRMD1,2016-07-25,KPK,1,10:40,11:37:00,1490
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15:00,1500
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CRONCHRVA1,2016-07-08,DLN,1,07:30,08:35:00,2001
CRONCHRVA1,2016-07-08,DLN,1,07:30,08:35:00,2001
CRONCHRVA1,2016-07-08,DLN,1,07:30,08:35:00,2001
CRONCHRVA1,2016-07-08,DLN,1,07:30,08:35:00,2001
CRONCHRVA1,2016-07-08,DLN,1,07:30,08:35:00,2001
CRONCHRVA1,2016-07-08,DLN,1,07:30,08:35:00,2001
CRONCHRVA1,2016-07-08,DLN,1,07:30,08:35:00,2001
CRONCHRVA1,2016-07-08,DLN,1,07:30,08:35:00,2001
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
GIRLSINMA1,2016-07-25,"SBL, TMB",1,NA,NA,NA
GIRLSINMA1,2016-07-25,"SBL, TMB",1,NA,NA,NA
CHARANDMA1,2016-07-09,SMB,1,13:11,14:05:00,1610
CHARANDMA1,2016-07-09,SMB,1,13:11,14:05:00,1610
CHARANDMA1,2016-07-09,SMB,1,13:11,14:05:00,1610
CHARANDMA1,2016-07-09,SMB,1,13:11,14:05:00,1610
CHARANDMA1,2016-07-09,SMB,1,13:11,14:05:00,1610
CHARANDMA1,2016-07-09,SMB,1,13:11,14:05:00,1610
CHARANDMA1,2016-07-09,SMB,1,13:11,14:05:00,1610
CHARANDMA1,2016-07-09,SMB,1,13:11,14:05:00,1610
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
LATHJANMA1,2016-07-24,SMB,1,12:58,14:28:00,2800
KINGDAVMA1,2016-07-22,SMB,1,12:50,13:47:00,1350
KINGDAVMA1,2016-07-22,SMB,1,12:50,13:47:00,1350
KINGDAVMA1,2016-07-22,SMB,1,12:50,13:47:00,1350
KINGDAVMA1,2016-07-22,SMB,1,12:50,13:47:00,1350
KINGDAVMA1,2016-07-22,SMB,1,12:50,13:47:00,1350
KINGDAVMA1,2016-07-22,SMB,1,12:50,13:47:00,1350
KINGDAVMA1,2016-07-22,SMB,1,12:50,13:47:00,1350
KINGDAVMA1,2016-07-22,SMB,1,12:50,13:47:00,1350
KINGDAVMA1,2016-07-22,SMB,1,12:50,13:47:00,1350
KINGDAVMA1,2016-07-22,SMB,1,12:50,13:47:00,1350
WIKACORMD1,2016-07-26,JLM,1,10:00,10:20:00,793
WIKACORMD1,2016-07-26,JLM,1,10:00,10:20:00,793
WIKACORMD1,2016-07-26,JLM,1,10:00,10:20:00,793
WIKACORMD1,2016-07-26,JLM,1,10:00,10:20:00,793
WIKACORMD1,2016-07-26,JLM,1,10:00,10:20:00,793
WIKACORMD1,2016-07-26,JLM,1,10:00,10:20:00,793
WIKACORMD1,2016-07-26,JLM,1,10:00,10:20:00,793
WIKACORMD1,2016-07-26,JLM,1,10:00,10:20:00,793
DELUKARVA2,2016-07-26,KPK,1,10:53,11:50:00,2150
DELUKARVA2,2016-07-26,KPK,1,10:53,11:50:00,2150
TAMBJUDMA1,2016-07-26,TMB,1,12:25,13:40:00,2390
TAMBJUDMA1,2016-07-26,TMB,1,12:25,13:40:00,2390
TAMBJUDMA1,2016-07-26,TMB,1,12:25,13:40:00,2390
TAMBJUDMA1,2016-07-26,TMB,1,12:25,13:40:00,2390
TAMBJUDMA1,2016-07-26,TMB,1,12:25,13:40:00,2390
TAMBJUDMA1,2016-07-26,TMB,1,12:25,13:40:00,2390
SPRIBGCMA1,2016-07-27,"SMB, TMB",1,NA,NA,NA
SPRIBGCMA1,2016-07-27,"SMB, TMB",1,NA,NA,NA
VERSMATMA1,2016-08-29,TMB,1,12:55,14:20:00,2210
VERSMATMA1,2016-08-29,TMB,1,12:55,14:20:00,2210
VERSMATMA1,2016-08-29,TMB,1,12:55,14:20:00,2210
VERSMATMA1,2016-08-29,TMB,1,12:55,14:20:00,2210
VERSMATMA1,2016-08-29,TMB,1,12:55,14:20:00,2210
VERSMATMA1,2016-08-29,TMB,1,12:55,14:20:00,2210
VERSMATMA1,2016-08-29,TMB,1,12:55,14:20:00,2210
VERSMATMA1,2016-08-29,TMB,1,12:55,14:20:00,2210
FORESPAMA1,2016-07-12,"SMB, TMB",1,NA,NA,NA
FORESPAMA1,2016-07-12,"SMB, TMB",1,NA,NA,NA
FORESPAMA1,2016-07-12,"SMB, TMB",1,NA,NA,NA
FORESPAMA1,2016-07-19,"SMB, TMB",1,NA,NA,NA
FORESPAMA1,2016-07-19,"SMB, TMB",1,NA,NA,NA
FORESPAMA1,2016-08-02,SBL,1,NA,NA,NA
FORESPAMA1,2016-08-02,SBL,1,NA,NA,NA
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
SURNSCOMA1,2016-07-30,TMB,1,13:41,14:53:00,1850
BULLTHOMA1,2016-08-01,TMB,1,11:31,12:42:00,1960
BULLTHOMA1,2016-08-01,TMB,1,11:31,12:42:00,1960
BULLTHOMA1,2016-08-01,TMB,1,11:31,12:42:00,1960
BULLTHOMA1,2016-08-01,TMB,1,11:31,12:42:00,1960
BULLTHOMA1,2016-08-01,TMB,1,11:31,12:42:00,1960
BULLTHOMA1,2016-08-01,TMB,1,11:31,12:42:00,1960
BULLTHOMA1,2016-08-01,TMB,1,11:31,12:42:00,1960
BULLTHOMA1,2016-08-01,TMB,1,11:31,12:42:00,1960
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
MCKEERIMA1,2016-08-03,TMB,1,12:02,13:35:00,1910
GOODNANMA1,2016-08-01,SMB,1,NA,NA,NA
GOODNANMA1,2016-08-01,SMB,1,NA,NA,NA
ARCADIAMA1,2016-05-07,SBL,1,NA,NA,NA
ARCADIAMA1,2016-05-07,SBL,1,NA,NA,NA
MORETONMA1,2016-08-03,SMB,1,NA,NA,NA
MORETONMA1,2016-08-03,SMB,1,NA,NA,NA
HOLYOBGMA1,2016-08-04,"SMB, TMB",1,NA,NA,NA
HOLYOBGMA1,2016-08-04,"SMB, TMB",1,NA,NA,NA
ZIMMBOBMA1,2016-07-28,TMB,1,11:48,12:42:00,1690
ZIMMBOBMA1,2016-07-28,TMB,1,11:48,12:42:00,1690
ZIMMBOBMA1,2016-07-28,TMB,1,11:48,12:42:00,1690
ZIMMBOBMA1,2016-07-28,TMB,1,11:48,12:42:00,1690
ZIMMBOBMA1,2016-07-28,TMB,1,11:48,12:42:00,1690
ZIMMBOBMA1,2016-07-28,TMB,1,11:48,12:42:00,1690
VALLMEGMA1,2016-07-28,TMB,1,09:40,10:47:00,2220
VALLMEGMA1,2016-07-28,TMB,1,09:40,10:47:00,2220
VALLMEGMA1,2016-07-28,TMB,1,09:40,10:47:00,2220
JONEJULMA2,2016-07-10,SMB,1,NA,NA,NA
JONEJULMA2,2016-07-10,SMB,1,NA,NA,NA
HODGBENMA1,2016-07-11,SMB,1,13:05,13:45:00,1400
HODGBENMA1,2016-07-11,SMB,1,13:05,13:45:00,1400
HODGBENMA1,2016-07-11,SMB,1,13:05,13:45:00,1400
HODGBENMA1,2016-07-11,SMB,1,13:05,13:45:00,1400
HODGBENMA1,2016-07-11,SMB,1,13:05,13:45:00,1400
HODGBENMA1,2016-07-11,SMB,1,13:05,13:45:00,1400
HODGBENMA1,2016-07-11,SMB,1,13:05,13:45:00,1400
HODGBENMA1,2016-07-11,SMB,1,13:05,13:45:00,1400
HODGBENMA1,2016-07-11,SMB,1,13:05,13:45:00,1400
HODGBENMA1,2016-07-11,SMB,1,13:05,13:45:00,1400
BLONDAVMA1,2016-07-13,SMB,1,12:19,13:35:00,3170
BLONDAVMA1,2016-07-13,SMB,1,12:19,13:35:00,3170
BLONDAVMA1,2016-07-13,SMB,1,12:19,13:35:00,3170
BLONDAVMA1,2016-07-13,SMB,1,12:19,13:35:00,3170
BLONDAVMA1,2016-07-13,SMB,1,12:19,13:35:00,3170
BLONDAVMA1,2016-07-13,SMB,1,12:19,13:35:00,3170
BLONDAVMA1,2016-07-13,SMB,1,12:19,13:35:00,3170
BLONDAVMA1,2016-07-13,SMB,1,12:19,13:35:00,3170
GOLDBETMA1,2016-07-15,SMB,1,12:36,12:52:00,810
HALLJENMA1,2016-07-16,SMB,1,13:21,14:11:00,1100
HALLJENMA1,2016-07-16,SMB,1,13:21,14:11:00,1100
HALLJENMA1,2016-07-16,SMB,1,13:21,14:11:00,1100
HALLJENMA1,2016-07-16,SMB,1,13:21,14:11:00,1100
HALLJENMA1,2016-07-16,SMB,1,13:21,14:11:00,1100
HALLJENMA1,2016-07-16,SMB,1,13:21,14:11:00,1100
